title,summary,tags,main_tag,sub_tag
جزییات درمان کووید ایران پلاسمادرمانی فاویپراویر,مدیر عفونی بیمارستان مسیح دانشور اشاره جزییات پلاسما درمانی بیمار کووید اشاره درصد موفقیت درمانی اظهار صورت ضمن پاسخ درمانی مناسب بیمار دید#بین اظهار قطع منتظر آنالیز نهایی نتایج کلیه مراکز سازمان انتقال خون بود#باش,['دانش > پزشکی'],دانش,پزشکی
احتمال ابتلا بیمار کووید سندروم گیلن سندرومی فلج موقت دست پا می‌انجامد,تیمی محقق ایتالیایی بیمار مبتلا کووید علائم شبیه اختلال سیستم عصبی موسوم سندروم گیلن مشاهده,['دانش > پزشکی'],دانش,پزشکی
اپلیکیش ضد سانسور اینترنت تولید,اپلیکیشن قادر کاربر گفت#گو کجا دست سانسور زد#زن,['دانش > فناوری\u200c'],دانش,فناوری\u200c
هشدار تولیدکنندگان واکسن کشف جهش ویروس کرونا,محقق چینی جهش ویروس کرونا کشف پژوهشگر ادعا جهش دلیل مرگبار ویروس جهان,['دانش > پزشکی'],دانش,پزشکی
آسیب کووید قرنطینه پوستمان زد#زن,مطالعات نشان ویروس کرونا مستقیم غیرمستقیم پوست گذاشت#گذار,['دانش > پزشکی'],دانش,پزشکی
انگلیس فردا آزمایش بالین واکسن کرونا آغاز,محقق دانشگاه آکسفورد واکسن نسخه ضعیف ویروس سرماخوردگی معمولی ساخت#ساز آن آزمایش بالین واکسن فردا پنجشنبه اردیبهشت انگلیس آغاز,['دانش > پزشکی'],دانش,پزشکی
حفظ سلامت قلب عروق دوران قرنطینه,مراقبت سلامت قلب عروق مخصوصا زمان بیمار کرونا فراگیر حیاتی,['دانش > پزشکی'],دانش,پزشکی
لخته خون کووید مرگبار,لخته خون کوچک ریه اندام عمده بدن تشکیل دلیل مرگبار ویروس کرونا,['دانش > پزشکی'],دانش,پزشکی
اطلاع نگاشت خرید سوپر مارکت نکات رعایت,رعایت بهداشت مهم پیشگیر ابتلا ویروس کروناست روز شستن دست ضدعفونی سطوح منزل محل کار خرید نکات بهداشت رعایت,['دانش > پزشکی'],دانش,پزشکی
سازمان غذا دارو آمریکا کیت خانگی ویروس کرونا تایید,سازمان غذا دارو آمریکا اضطرار کیت خانگی نمونه بینی آزمایش ویروس کرونا تایید,['دانش > پزشکی'],دانش,پزشکی
ویروس کرونا چشم زن ایتالیایی باقی ماند#مان ترشحات چشم بیمار واگیردار,ثابت بیمار کووید ایتالیا مدت پاک ویروس کرونا بینی میزان شناسایی ذرات واگیردار ویروس چشمانش,['دانش > پزشکی'],دانش,پزشکی
دانشمند چینی توانایی کروناویروس جهش یافتن دست گرفت#گیر,بررسی بوسیله دانشمند چینی نشان توانایی کروناویروس جهش یافتن دست گرفت#گیر سویه ویروس تاثیرات متفاوت بخش جهان گذاشت#گذار,['دانش > پزشکی'],دانش,پزشکی
هشدار آلودگی هوا میزان مرگ میر کرونا تاثیر,مطالعه نشان افزایش سطح نیتروژن دی اکسید هوا بالا مرگ میر کووید مرتبط,['دانش > دانش'],دانش,دانش
ویروس کرونا نت‌های موسیقی روش الهام پژوهشگر,محقق کمک هوش مصنوع ساختار پروتئین سطح ویروس کرونا قطعه موسیقی الهامبخش پژوهشگر زمینه مقابله ویروس,['دانش > پزشکی'],دانش,پزشکی
همشهری ضدعفونی صحیح موبایل دانست#دان,ضدعفونی نادرست گوشی‌های تلفن همراه آسیب جبران ناپذیر وسیله,['چندرسانه\u200cای > ویدئو'],چندرسانه\u200cای,ویدئو
یافته تازه انتقال کرونا کودک پسر نفر آلوده کرد#کن,پسر شرق فرانسه مبتلا کووید دست نفر تماس مستقیم ویروس کرونا منتقل کرد#کن,['دانش > پزشکی'],دانش,پزشکی
زمان ماندگار پادتن کرونا خون بهبودیافتگان درخواست بهبودیافتگان کرونا اهدا پلاسما,مدیرعامل سازمان انتقال خون کشور دعوت بهبودیافتگان کرونا اهدا پلاسمای خون حاوی پادتن زمان ماندگار پادتن خون روز,['دانش > پزشکی'],دانش,پزشکی
ربات کرونا مبارزه,محقق سنگاپور موفق ساخت ربات پیشرفته ضدعفونی شد#شو مقابله ویروس کرونا استفاده,['دانش > فناوری\u200c'],دانش,فناوری\u200c
تولید کیت نرم افزار معرف مراکز درمانی کرونا,شتاب دهنده عضو پارک فناوری پردیس تولید کیت تشخیص کووید عرضه تولید انبوه پیاده نرم افزار خدمت مردم بحران شیوع کرونا اقدام,['دانش > فناوری\u200c'],دانش,فناوری\u200c
واردات سنگ ماه توسط چینی,دانشمند چین تلاش استفاده سیستم پیشرفته نمونه سنگ خاک کره ماه تحقیق مطالعه زمین آورد#آور,['دانش > فضا'],دانش,فضا
شارژر زمان گوش ضدعفونی,تازگی شارژر سیمی توسعه همزمان شارژ گوش هوشمند کاربر عملیات ضدعفونی گوش انجام,['دانش > فناوری\u200c'],دانش,فناوری\u200c
توصیه تغذیه پیشگیر بیماری‌های تنفس کرونا,عملکرد سیستم ایمن بدن نقش مهم پیشگیر بیماریهای تنفس جمله بیمار ویروس کرونا,['دانش > پزشکی'],دانش,پزشکی
ردیابی تماس کمک مهار شیوع کرونا,ردیابی تماس ابزار بهداشت عموم کنترل بیماری‌های عفونی,['دانش > پزشکی'],دانش,پزشکی
ویروس کرونا ایمن,انتشار ویروس کرونا حد رسید#رس ازافراد بهبود یافت#یاب پرسش مطرح بهبود عفونت مجدد ویروس مصونیت,['دانش > پزشکی'],دانش,پزشکی
علائم آلرژی علائم کرونا تفاوت,فصل بهار فصل آلرژی #هست حالیکه ویروس کرونا شیوع تفکیک علائم بیمار گاه مشکل,['دانش > پزشکی'],دانش,پزشکی
تقویت دستگاه تنفس,شیوع ویروس کرونا گذشته بهداشت سلامت توجه روز شیوع کرونا اهمیت سلامت سیستم تنفس برد#بر دنبال راهکار تقویت,['دانش > پزشکی'],دانش,پزشکی
همشهری کشف علائم پوست کرونا,پژوهشگر افزایش شناخت بیمار کووید نشانه تازه بیمار کشف کرد#کن,['چندرسانه\u200cای > ویدئو'],چندرسانه\u200cای,ویدئو
قرنطینه کودک,کرونا خانه نشست#نشین اجبار آسیب احتمال روح روان بزرگسالان هشدار توصیه کودک غافل خطرات جدی آن تهدید,['دانش > پزشکی'],دانش,پزشکی
خوابید#خواب کمتر شیرینی خورد#خور,دید#بین شیرینی خورد#خور سراغ چربی ناسالم رفت#رو کمبود خواب احتمال یافته مطالعه نشریه انجمن قلب آمریکا منتشر,['دانش > پزشکی'],دانش,پزشکی
تزریق واکسن کروناویروس برچسب,پژوهشگر آمریکایی سیستم جدید تزریق واکسن ابداع کرد#کن برچسب سوزن تشکیل کارآیی توجه پیشگیر ابتلا کروناویروس,['زندگی > مهارت\u200cها'],زندگی,مهارت\u200cها
اظهارات عضو ستاد استهلال رو هلال ماه مبارک رمضان,عضو ستاد استهلال رو هلال ماه مبارک رمضان سال بینی کارشناس رؤیت هلال روز جمعه اردیبهشت ماه روز ماه شعب المعظم,['زندگی > خانواده'],زندگی,خانواده
وضعیت آزادسازی سهام عدالت ارزش واقعی چقدر,رئیس سازمان خصوصی آزادسازی سهام عدالت منتظر نامه رهبر محض اجازه داد#ده کار دنبال کرد#کن,['زندگی > خانواده'],زندگی,خانواده
جدید آمار مبتلا فوتی‌های کرونا ایران مرگ بیمار وضعیت نفر وخیم,سخنگو وزارت بهداشت شناسایی بیمار کووید کشور خبر,['زندگی > سلامت'],زندگی,سلامت
عکس تصویر ت ثربرانگیز عشق ورزید#ورز پنگوئن,عکس پنگوئن افق ملبورن استرالیا خیره شد#شو نگاه عکس بامزه رسید#رس عکاس عکس شب ثبت قاب گروه پنگوئن سپری توضیحات دوران کرونا توجه جلب,['زندگی > مهارت\u200cها'],زندگی,مهارت\u200cها
دلار گران یورو آستانه ورود کانال هزار تومان جدید نرخ ارز,صرافی‌های بانک صبح امروز چهارشنبه اردیبهشت قیمت دلار فروش مردم هزار تومان اعلام کرد#کن روز گذشته افزایش تومان,['زندگی > سلامت'],زندگی,سلامت
واقعیت جالب زندگی نابغه پزشک انگلیس رکورددار نجات جان انسان,ادوارد جنر مؤثر پزشک جهان نجات جان میلیارد انسان پزشک انگلیسی کاربرد واقعی واکسیناسیون کشف پدر ایمن شناخت#شناس دانست#دان اقدامات جنر امروز ویروس کرونا امید داشت#دار ادوارد جنر امید امروز ساخت واکسن ویروس پایه,['زندگی > سلامت'],زندگی,سلامت
دستگاه تنفس مان تقویت حفظ سلامت ریه تقویت,توصیه روز شست وشوی دست رعایت فاصله اجتماع جلوگیری ابتلا کرونا موثر کرونا توجه سیستم تنفس داشت#دار اهمیت ریه دریاب حفظ سلامت ریه تقویت,['زندگی > مهارت\u200cها'],زندگی,مهارت\u200cها
خفن‌ترین خلاف آرسن لوپن ایران,تاریخ نمونه عجیب وغریب خلافکاران شخصیت داستان موریس لوبلان آخر کار خلاف ترفند کلاه گشاد سر آدم گذاشت#گذار زرنگ مطلب نمونه ایران خواست#خواه پرداخت#پرداز مهدی بلیغ معروف آرسن لوپن ایران,['زندگی > مهارت\u200cها'],زندگی,مهارت\u200cها
دندان درد داشت#دار راهکار خانگی روز کرونایی,دندان درد کلافه تان طرف خواست#خواه روز دندان پزشک مراجعه راهکار خانگی بهره ببرید,['زندگی > مهارت\u200cها'],زندگی,مهارت\u200cها
قرنطینه بلا سر پوست آورد#آور چطور مشکلات پوست قرنطینه رفع,کارشناس مراقبت پوست ویروس کرونا اثرات زیانبخشی پوست گذاشت#گذار اثرات عنوان پوست قرنطینه توصیف راهکار بهبود وضعیت پوست دوران ارائه,['زندگی > سلامت'],زندگی,سلامت
فیلم رفتار زشت زننده سحر قریش پاکبان,رفتار زننده توهین آمیز سحر قریش پاکبان فضا مجاز شدت حاشیه واکنش تند کاربر همراه,['زندگی > مهارت\u200cها'],زندگی,مهارت\u200cها
هشدار گرفت#گیر ماسک ضدعفونی کرد#کن,ضدعفونی ماسک راهکار قبولی استفاده مجدد کار توصیه,['زندگی > مهارت\u200cها'],زندگی,مهارت\u200cها
عکس شگفت کرونا پوست پزشک مبتلا کرونا سیاه,پوست تن پزشک ووهان کووید مبتلا شد#شو تقریبا قدم مرگ بازگشتند سیاه,['زندگی > مهارت\u200cها'],زندگی,مهارت\u200cها
کاربرد کاهش مصرف اینترنت تلفن همراه حجم مصرف اینترنت همراه چطور محاسبه,گزارش کنترل کاهش میزان مصرف اینترنت همراه گوشی‌های هوشمند آماده,['زندگی > مهارت\u200cها'],زندگی,مهارت\u200cها
مواد غذا هرگز مایکروفر گذاشت#گذار,تخم مرغ سبزیجات انگور سیب توت میوه هرگز مایکروفر گذاشت#گذار,['زندگی > تغذیه'],زندگی,تغذیه
روز احساس بهتر ویژگی خ وشحال روزه کرونایی,روز استرس قراری‌های کرونا دست وپنجه نرم عده انگار زندگی متفاوت بقیه انگار استرس بیقرار رفتن مطلب ویژگی آشنا شد#شو,['زندگی > مهارت\u200cها'],زندگی,مهارت\u200cها
طرز حلیم حلیم برنج سفره افطار آورد#آور,پیشنهاد حلیم برنج سفره افطار آورد#آور گندم آرد برنج خانگی غذا اضافه مطلب طرز حلیم آموزش داد#ده,['زندگی > تغذیه'],زندگی,تغذیه
آمار رسم کرونا ایران جهان جایگاه ایران کشور اصل درگیر کرونا کشور سراشیبی ورشکستگی,آمار رسم قربان کووید ایران سیر نزول منحنی آمار مبتلا جان باختگان بیمار کشور جهان,['زندگی > سلامت'],زندگی,سلامت
تست روانشناسی کجا دانست#دان خاطر کرونا مضطرب شد#شو,روز دلیل شیوع ویروس کرونا میزان اضطراب معمولی بالا رفت#رو چطور توانست#توان میزان اضطراب بسنجیم راهکار آرام نگران اضطراب آشنا شد#شو,['زندگی > مهارت\u200cها'],زندگی,مهارت\u200cها
فیلم قدردان مدافع سلامت شیوه حمید فرخ نژاد,حمید فرخ نژاد بازیگر سینما تلویزیون مدافع سلامت قدردان,['زندگی > مهارت\u200cها'],زندگی,مهارت\u200cها
تصاویر برد پیت خاطر دوست قدیم بیل کلنگ دست,برد پیت تصمیم بازسازی خانه دوست قدیم شگفت زده,['زندگی > مهارت\u200cها'],زندگی,مهارت\u200cها
راهنما خرید ایمن خواربار زمانه کرونا,شیوع کرونا دوران قرنطینه خانگی گذراند#گذران خرید خواربار خانه رفت#رو,['زندگی > سلامت'],زندگی,سلامت
تصاویر بازگشایی بازار تهران روز,بازار تهران امروز اردیبهشت ماه روز تعطیل فعالیت سر بازار اقدام بازگشایی مغازه کرد#کن,['زندگی > مهارت\u200cها'],زندگی,مهارت\u200cها
واکنش سخنگو وزارت بهداشت ادعا درمان کرونا ادرار شتر,روز هند گفت#گو ادرار گاو استفاده روز دنیا رفتار مشکلات شخصیت اجتماع,['زندگی > مهارت\u200cها'],زندگی,مهارت\u200cها
فیلم سورپرایز جالب پلیس دختربچه,ماموران پلیس هندوستان طرز جالب کودک خردسال اهل کشور روز تولد غافلگیر,['زندگی > مهارت\u200cها'],زندگی,مهارت\u200cها
طرز بامیه شیرینی مخصوص ماه رمضان خانه درست,کمتر هفته ماه رمضان مانده هیجان خریدن شیرینی خوراکی‌های مخصوص ماه خاطر کرونا رفت#رو طرف خانه نشست#نشین خیلی ادامه توانست#توان دست کار شد#شو هیجان درست خوردن خانه تجربه شیرینی بامیه راحت توانست#توان خانه درست,['زندگی > تغذیه'],زندگی,تغذیه
فیلم مدل رفتن بهرام رادان روز کرونایی,بهرام رادان انتشار ویدئو صفحه اینستاگرامش مردم توصیه رفتن خانه نکات بهداشت رعایت,['زندگی > مهارت\u200cها'],زندگی,مهارت\u200cها
اینفوگرافیک نکته تغذیه بهبودیافتگان کرونا,رعایت رژیم غذا غنی غذا گیاه فراوری میوه سبزی نان غلات سبوس حبوبات ماه مرغ مصرف گوشت قرمز حفظ سلامت بهبودیافتگان کرونا مؤثر,['زندگی > سلامت'],زندگی,سلامت
گران خانه دنیا متعلق ولیعهد عربستان ببینید ذخیره شراب رقاص خانه کلوپ شبانه کاخ محمدبن سلمان,مردم عربستان افزایش فشار اقتصاد رکود مالی کشور شکایت شرایط محمد بن سلمان ولیعهد کشور توجه وضعیت معیشتی مردم مبالغ میلیارد چشم دولت آرزو هزینه,['زندگی > خانواده'],زندگی,خانواده
خاطرات سردار قربان فضا مجاز منتشر,کتاب مسیر پیروزی حاصل جلسه سردار مرتضی قربان انجام,['فرهنگ > ادبیات'],فرهنگ,ادبیات
روزه زمانه کرونا غریب رمضان تاریخ,ماه رمضان تاریخ پهن سفره افطار نماز جماعت برپایی مراسم دعا نیایش مساجد مکان مذهب شناخت#شناس امسال جهان شکل دیگرگون برگزار,['فرهنگ > اندیشه'],فرهنگ,اندیشه
نحس کرونا کتابفروشی محبوب تهران امیدوار برگردد,شیوع کرونا تعطیل موقت کسب کار گران کتابفروشی خیابان کریمخان تهران علاقمندان کتاب فضایی دنج دوست داشتن توانست#توان بحران کرونا دوام آورد#آور,['فرهنگ > ادبیات'],فرهنگ,ادبیات
لوور ابوظبی برگزاری تور کرونایی مجاز,موزه لوور ابوظبی موسسه هنر امارات پیوست#پیوند دوران قرنطینه بسته فرهنگ هنر اقدام برگزاری تور مجاز کرد#کن,['فرهنگ > هنر'],فرهنگ,هنر
همشهری آوا پادکست تهران قسمت نوزدهم فضا مجاز کمک شعر,کامران شرفشاهی روز کرونایی فضا مجاز محافل شعر ادب,['چندرسانه\u200cای > پادکست'],چندرسانه\u200cای,پادکست
فراخوان جشنواره ایده برتر قرآن فضا مجاز,جشنواره ایده برتر قرآن فضا مجاز همت اتحادیه تشکل قرآن عترت کشور برگزار,['فرهنگ > هنر'],فرهنگ,هنر
سایه کرونا بالا سر دوسالانه معمار ونیز,هفدهمین نمایشگاه دوسالانه معمار ونیز امسال دلیل شیوع ویروس کرونا بازه زمان کوتاه گذشته برگزار,['فرهنگ > هنر'],فرهنگ,هنر
ارکستر سمفونیک تهران فراخوان همکار اجرا خانگی,اجرا خانگی ارکستر ملی ایران بنیاد رودکی اجرا خانگی ارکستر سمفونیک تهران بینی,['فرهنگ > هنر'],فرهنگ,هنر
فراخوان ششمین دوره جایزه شعر احمد شاملو,فراخوان ششمین دوره جایزه شعر احمد شاملو منتشر,['فرهنگ > هنر'],فرهنگ,هنر
استاد جهانگیر مدار قانون ادب اعتدال فرهیختگی,نوشتار یادداشت دکتر نصرالله حکمت استاد فلسفه اسلام دانشگاه شهید بهشتی سالگرد فقدان استاد دکتر محسن جهانگیر اردیبهشت نگاشته,['فرهنگ > اندیشه'],فرهنگ,اندیشه
سیاه پوست برنده بوکر کارکرد ادبیات روز بحران,برناردین اواریستو نویسنده بریتانیایی برنده بوکر نگارش رمان دختر زن کارکرد ادبیات روز بحران صحبت,['فرهنگ > ادبیات'],فرهنگ,ادبیات
کتاب بهروز بوچانی صدا نوید محمدزاده منتشر,کتاب صوت دوست کوهستان نوشته بهروز بوچانی صدا نوید محمدزاده منتشر,['فرهنگ > ادبیات'],فرهنگ,ادبیات
فیلم کنسرت آندره آ بوچلی سلن دیون لیدی گاگا جان لجند خانه,آندره آ بوچلی سلن دیون لیدی گاگا جان لجند آهنگ نماز هرکدام منازل,['فرهنگ > هنر'],فرهنگ,هنر
همشهری آوا فاصله #هست اردیبهشت فاصله فیزیکی رعایت,محمد هاشم اکبریانی رعایت فاصله اجتماع فیزیکی کمک کادر درمان کشور بیهوده نیندازیم,['چندرسانه\u200cای > پادکست'],چندرسانه\u200cای,پادکست
همشهری جنگ نابرابر سینما کرونا,سینما ایران شرایط کرونا جهان دنبال راه بقا,['چندرسانه\u200cای > ویدئو'],چندرسانه\u200cای,ویدئو
عربانی آینده هنر تجسم تاثیر کرونا,احمد عربانی هنر تجسم آثار هنر قرار آینده دنیا کرونا خلق قطعا تاثیر موضوع قرار گرفت#گیر,['فرهنگ > هنر'],فرهنگ,هنر
برگزاری نمایشگاه نقاش مجاز بهزاد شیشه گران,نمایشگاه نقاش مجاز عنوان کرونا توسط بهزاد شیشه گران برگزار نمایشگاه عصر روز دوشنبه اردیبهشت ماه آغاز روز ادامه,['فرهنگ > هنر'],فرهنگ,هنر
افتتاح نمایشگاه دائم مسجد طراز اسلام,مجتمع محراب مرکز رسیدگی امور مساجد میزبان نمایشگاه دائم مسجد طراز اسلام,['فرهنگ > هنر'],فرهنگ,هنر
فیلم کوتاه استاد شفیع کدکن مناسبت روز سعدی,دیروز اردیبهشت نام سعدی نامگذاری فیلم کوتاه استاد شفیع کدکن اشاره سعدی,['فرهنگ > اندیشه'],فرهنگ,اندیشه
اردیبهشت سالروز تاسیس رسم سپاه پاسدار,بنیاد حفظ آثار نشر ارزش دفاع مقدس سالروز تاسیس رسم سپاه پاسدار انقلاب اسلام بیانیه منتشر,['فرهنگ > هنر'],فرهنگ,هنر
هوا اردیبهشت سعدی راز دلبر شیخ اجل,نوشتار مناسبت روز اردیبهشت تقویم فارس روز سعدی نامبردار درنگ وجه عاشقانه سرا سعدی زبان فارس,['فرهنگ > ادبیات'],فرهنگ,ادبیات
دیوید لینچ قرنطینه مراقبه خلاقیت مادر طبیعت متوقف,فعالیت روزانه مردم دنیا روز شیوع کرونا خانه مانده انزوا برایشان رنگ بو سابق عده کسالت آور ناامیدکننده دیوید لینچ برعکس کارگردان مرد فیل نما تویین پیکس توصیه گذراندن روز روز کارگاه چراغ دیوار ساخت#ساز,['فرهنگ > هنر'],فرهنگ,هنر
نیویورک تایمز جدید فهرست هفتگی کتاب پرفروش,صدرنشینی رمان خرچنگ آواز خواند#خوان جدید فهرست هفتگی کتاب پرفروش داستان نشریه نیویورک تایمز قرار,['فرهنگ > ادبیات'],فرهنگ,ادبیات
کشف ابزار باستانی عنوان دربازکن,باستان شناسان آثار باستانی منحصربه قدیمی‌ترین محوطه باستان شناخت#شناس جهان واقع آفریقا اروپا آسیا کشف کرد#کن,['فرهنگ > میراث'],فرهنگ,میراث
حشمت الله کامران درگذشت,حشمت الله کامران مترجم سن سالگی درگذشت,['فرهنگ > ادبیات'],فرهنگ,ادبیات
تصاویر کنسرت خانگی تک نفره تهران,هفته گذشته نهضت جهانی افتاده بالکن‌ها بام خانه شهر دنیا مکان شادی شاد دل همسایه خانواده ابراز همبستگی کادر درمانی اعلام همبستگی مردم نبرد ویروس کرونا,['فرهنگ > هنر'],فرهنگ,هنر
شاعر ایران برگزیده جایزه جهانی عکاس کورتانا,نیلوفر شریف مجموعه هشت عکس سیاه سفید مینیمال رقابت مستند عکاس شرکت آثار عکس برگزیده رقابت نمایش درمی آمد#آ,['فرهنگ > ادبیات'],فرهنگ,ادبیات
فیلم کوتاه ترسناک کارگردان آنابل قرنطینه ساخت تاریکی صدا بلند ببینید,دیوید سندبرگ کارگردان فیلم آنابل آفرینش ایام قرنطینه فیلم کوتاه ترسناک نام خانه ساخت حساب کاربر یوتیوبش منتشر,['فرهنگ > هنر'],فرهنگ,هنر
دست خال جهان داد#ده ناامیدی گذاشت#گذار فلینتوف کمک,روز خواسته خانه ماندن حفظ فاصله اجتماع زنجیره شیوع کرونا شکست#شکن خاتمه بحران جهانی سهیم بود#باش برایمان سوال حقیقتا چقدر توانست#توان جهان موثر بود#باش پایان کرونا بازگشت زندگی عادی مواجهه چیز دوست,['فرهنگ > اندیشه'],فرهنگ,اندیشه
چراغ کتاب فروشی آلمان هفته آینده روشن,بیستم آوریل زمان بازگشایی کتاب فروشی آلمان اعلام,['فرهنگ > هنر'],فرهنگ,هنر
حاشیه جنجال خانم بازیگر حذف زیرخاکی جدول رمضان,مجموعه تلویزیون زیرخاکی لحظه گزینه شبکه ماه رمضان دیدن رنگ آنتن روانه بایگانی,['سینما > رادیو و تلویزیون'],سینما,رادیو و تلویزیون
معرف برنامه نمایش رادیو ماه رمضان,ایام ماه مبارک رمضان رادیو نمایش شبکه رادیو قسمت نمایش قالب سریال,['سینما > رادیو و تلویزیون'],سینما,رادیو و تلویزیون
تاسیس کمپانی فیلمسازی پ ل مدیا توسط شهاب حسینی,کمپانی پ ل مدیا توسط شهاب حسینی همراه کوروش آهار کارگردان ایران الکس برتو هالیوود تاسیس انداخت#انداز,['سینما > سینمای\u200c ایران'],سینما,سینمای\u200c ایران
رونما مستند مایکل مور فضا مجاز,سیاره انسان جدید مستند مایکل مور صورت رایگان توسط فضا مجاز منتشر,['سینما > سینمای\u200c جهان'],سینما,سینمای\u200c جهان
هاشم قطعه سردار جنگل خواننده,سیدجواد هاشم رکورددار شهادت فیلم سریال هاست روز شام ایران حضور اجرا قطعه میرزا خان مجموعه توانمند خوانندگی رخ کشید#کش,['سینما > سینمای\u200c ایران'],سینما,سینمای\u200c ایران
خالق تهران انیمیشن سینمایی ساخت#ساز,بهرام عظیم قصد جدید انیمیشن بلند سینمایی فضایی موزیکال کارگردان,['سینما > سینمای\u200c ایران'],سینما,سینمای\u200c ایران
کارگردان خروج سال امروز خاطره بازی قهرمان حاتمی کیا,ویدئو فیلم سینمایی کارنامه ابراهیم حاتمی کیا مهاجر بو پیراهن یوسف رنگ ارغوان بادیگارد تدوین منتشر,['سینما > رادیو و تلویزیون'],سینما,رادیو و تلویزیون
واقعا گرفت#گیر مجری بود#باش جنجال دستمزد نجوم مجری تلویزیون رقم سند #هست,اگرچه تو جنجال پیرامون دستمزد مجریان مشهور تلویزیون بازیگر سینما تلویزیون امروز دیروز خلاصه نمی‌شودتقریبا گاه رقم بابت دستمزد دریافت بحث شکل درنهایت خبر مجادله تیتر رسانه,['سینما > رادیو و تلویزیون'],سینما,رادیو و تلویزیون
انیمیشنی نقی عصبانی پایتخت گوشت قربان,ساخت بازی انیمیشنی فصل ششم پایتخت محسن تنابنده اعتراض اینستاگرام مطرح سریال تکه گوشت قربان خواست#خواه سو استفاده,['سینما > رادیو و تلویزیون'],سینما,رادیو و تلویزیون
فیلم شوخ نون خ بهروز وثوق ماجرا سکانسی حذف,کارگردان سریال نون خ ویدئو کوتاه سریال فیلم گوزن ساخته مسعود کیمیا شوخ شد#شو منتشر,['سینما > رادیو و تلویزیون'],سینما,رادیو و تلویزیون
شوخ نوید محمدزاده سریال نون خ,ار قسمت یازدهم فضل سریال نون خ سکانس‌های معروف فیلم ابد روز بازی نوید محمدزاده شوخ ادامه دید#بین,['سینما > رادیو و تلویزیون'],سینما,رادیو و تلویزیون
معرف فیلم قرنطینه گی یرمو دل تورو,گی یرمو دل تورو فهرست فیلم تماشا روز قرنطینه ارائه کارگردان خواست#خواه کار انجام,['سینما > سینمای\u200c جهان'],سینما,سینمای\u200c جهان
نون خ زود خاک آمد#آ آنتن شبکه اختیار سریال رمضان,همزمان گلایه بازیگر نون خ افزایش ممیزی‌ها سریال پایان زودهنگام قسمت پانزدهم روز پنجشنبه اردیبهشت خبر,['سینما > رادیو و تلویزیون'],سینما,رادیو و تلویزیون
مستند خانه سینما ناگفته فیلم سیامک شایق,دستیار سیامک شایق مستند خانه دوست اینجاست هیج خط قرمز حرف خانه سینما شنید#شنو شنید#شنو,['سینما > سینمای\u200c ایران'],سینما,سینمای\u200c ایران
چاپلین تروفو کیشلوفسکی لینچ بزرگ سینما نتفلیکس آمد#آ,شبکه نتفلیکس ادامه برنامه افزایش تماشاگر مشترک کلاسیک بزرگ سینما جمله چارلی چاپلین فرانسوا تروفو فهرست فیلم دسترس سال افزود#افزا,['سینما > سینمای\u200c جهان'],سینما,سینمای\u200c جهان
مهار بستر قاچاق فیلم خروج سایت کانال,مدیر حفاظت مالکیت فکر صیانت ساترا تاکید بسته مجرای انتشار غیرقانونی فیلم خروج منتشرکننده غیرقانونی فیلم سایت ساعت کانال تلگرام هماهنگ فتا ساعت مسدود,['سینما > سینمای\u200c ایران'],سینما,سینمای\u200c ایران
چتر حمایت سینماگر آغاز نام نوشت#نویس فعال آسیب دیده کرونا,سامانه ثبت اطلاعات فعال سینما کرونا آسیب شد#شو آغاز کار,['سینما > سینمای\u200c ایران'],سینما,سینمای\u200c ایران
قطار سینما آنلاین ریل کیمیا خون,جواد نوروزبیگی فیلم سینمایی خون ساخته مسعود کیمیا برنامه اکران آنلاین فیلم خبر,['سینما > سینمای\u200c ایران'],سینما,سینمای\u200c ایران
ادریس سینما جهان میلیون دلار کمک مبتلا کرونا,ادریس البا همسر ماه ویروس کرونا مبتلا شد#شو دوران بهبود سر گذاشت#گذار بازیگر بریتانیایی ایجاد صندوق کمک میلیون دلار کمک مبتلا,['سینما > سینمای\u200c جهان'],سینما,سینمای\u200c جهان
جنگ گریز کرونا ونیز,روز ابتدایی سپتامبر شر کرونا سر جهان شد#شو ونیز سرنوشت کن مدیر جشنواره سراغ برنامه ریز مدیر ارشد جشنواره برلین رفت#رو زمستان امسال آلمان برگزار,['سینما > سینمای\u200c جهان'],سینما,سینمای\u200c جهان
صفر قرنطینه ببینید,پویانمایی صفر صورت آنلاین پرتال کانون پرورش فکر کودک نوجوان نمایش گذاشت#گذار,['سینما > سینمای\u200c ایران'],سینما,سینمای\u200c ایران
فیلم پژمان جمشید دنبال گنج,تیزر سریال زیرخاکی نویسندگی کارگردان جلیل سامان کنندگی رضا نصیری آمد#آ رونما,['سینما > رادیو و تلویزیون'],سینما,رادیو و تلویزیون
نون خ کمک مالی استاندار خبر تکذیب,سریال نون خ خبر کمک مالی استاندار کرمانشاه پروژه تکذیب,['سینما > رادیو و تلویزیون'],سینما,رادیو و تلویزیون
فیلم برادر محمود صف اکران آنلاین,فیلم هفت نیم ساخته برادر محمود گزینه ست سازندگان خروج روانه اکران آنلاین,['سینما > سینمای\u200c ایران'],سینما,سینمای\u200c ایران
میلیون دقیقه تماشا رد خون ماجرا نیمروز رکورد شکست,دومین فیلم مجموعه ماجرا نیمروز کارگردان محمدحسین مهدویان روز ورود شبکه نمایش خانگی رکورد بازدید فیلم سیاسی اجتماع شکست,['سینما > سینمای\u200c ایران'],سینما,سینمای\u200c ایران
