,title,id,text
975,"['ب', 'ا', 'ر']",5728,"['ب', 'ا', 'ر', 'ب', 'ه', '', 'ا', 'ن', '', 'گ', 'ن', 'ا', 'گ', 'ن', 'ب', 'ه', 'ک', 'ا', 'ر', '', '', 'ر', 'د', '', 'ح', '', 'ل', 'ه', 'ب', 'ه', '', 'ن', '', 'س', 'ا', '', 'ل', '', 'ا', '', 'ص', 'ا', 'ل', 'ح', '', 'ا', 'س', '', 'ک', 'ه', 'ا', 'ز', 'ج', 'ا', '', '', 'ب', 'ه', 'ج', 'ا', '', 'د', '', 'گ', 'ر', 'ح', '', 'ل', '', '', '', 'د', 'ب', 'ا', 'ر', 'ا', 'ل', 'ک', '', 'ر', '', 'ک', '', '', 'ک', '', 'ا', 'ز', '', 'ف', 'ا', 'ه', '', '', '', 'ر', 'د', 'ا', 'س', '', 'ف', 'ا', 'د', 'ه', 'د', 'ر', 'ا', 'ل', 'ک', '', 'ر', '', 'س', '', '', 'ه', 'ا', 'س', '', 'ب', 'ا', 'ر', '', 'ک', 'ا', '', 'ک', '', 'ا', 'ز', 'ا', 'ح', 'د', 'ه', 'ا', '', 'ا', 'ن', 'د', 'ا', 'ز', 'ه', 'گ', '', 'ر', '', 'ف', '', 'ا', 'ر', 'ا', 'س', '', 'ب', 'ا', 'ر', 'ن', '', '', 'ا', 'ب', 'ر', 'ن', 'ا', '', '', 'ک', '', 'ا', 'ز', '', 'ه', 'ر', 'ه', 'ا', '', 'ب', 'خ', '', '', 'ر', 'ک', 'ز', '', '', 'ه', 'ر', 'س', '', 'ا', 'ن', 'ن', '', '', 'ا', 'ب', 'ر', 'د', 'ر', 'ا', '', 'ر', 'ا', 'ن', 'ا', 'س', '', 'ب', 'ا', 'ر', 'س', 'ا', 'ز', 'ه', 'ا', '', '', 'ک', '', 'ا', 'ز', '', 'ف', 'ا', 'ه', '', '', '', 'ر', 'د', 'ا', 'س', '', 'ف', 'ا', 'د', 'ه', 'د', 'ر', '', 'ه', 'ن', 'د', 'س', '', '', 'ه', 'ن', 'د', 'س', '', '', 'ر', 'ا', 'ن', '', 'ر', 'ا', 'ن', 'ا', 'س', '', 'ب', 'ا', 'ر', '', 'ک', 'ا', 'ن', 'ب', 'ه', '', 'ن', '', 'ن', '', 'گ', 'ا', 'ه', '', 'ح', 'ل', 'ف', 'ر', '', '', 'ص', 'ر', 'ف', 'ن', '', '', 'د', 'ن', '', 'ه', 'ا', '', 'ا', 'ل', 'ک', 'ل', '', 'ا', 'س', '', 'ب', 'ا', 'ر', 'ه', 'ر', '', 'ز', 'گ', 'ا', 'ن', 'ن', 'ا', '', '', 'ک', '', 'ا', 'ز', 'ر', 'س', '', 'ا', 'ه', 'ا', '', 'ا', 'س', '', 'ا', 'ن', 'ه', 'ر', '', 'ز', 'گ', 'ا', 'ن', 'ه', 'ر', '', 'ز', 'گ', 'ا', 'ن', 'د', 'ر', 'ا', '', 'ر', 'ا', 'ن', 'ا', 'س', '']"
976,"['پ', 'ر', 'ا', 'ح', '', 'د']",5729,"['ج', 'ب', 'ه', 'ا', 'ط', 'ل', 'ا', 'ا', '', 'ر', 'س', '', 'ا', '', 'ا', '', 'ر', 'ا', 'ن', 'ن', 'ا', '', 'ر', 'س', '', '', 'ر', 'س', '', 'ا', '', 'پ', 'ر', 'ا', 'ح', '', 'د', 'ر', '', 'ن', 'ق', '', 'ه', 'آ', 'ر', '', 'ر', 'ض', 'ج', 'غ', 'ر', 'ا', 'ف', '', 'ا', '', '', 'ط', 'ل', 'ج', 'غ', 'ر', 'ا', 'ف', '', 'ا', '', '', '', 'ص', '', 'ر', 'ا', 'ن', 'د', 'ا', 'ز', 'ه', '', 'ص', '', 'ر', 'ب', 'ر', 'چ', 'س', 'ب', '', 'ص', '', 'ر', 'ر', 'س', '', 'ا', '', 'ب', 'ر', 'ب', 'ا', 'ر', 'ا', 'س', '', 'ا', 'ن', 'ه', 'ر', '', 'ز', 'گ', 'ا', 'ن', '', 'ه', 'ر', 'س', '', 'ا', 'ن', 'ب', 'س', '', 'ک', 'ب', 'خ', '', 'ب', 'خ', '', 'ک', 'خ', 'ر', 'د', '', 'ه', 'ر', 'س', '', 'ا', 'ن', 'ب', 'س', '', 'ک', 'ک', 'خ', 'ر', 'د', 'د', 'ه', 'س', '', 'ا', 'ن', 'ک', 'خ', 'ر', 'د', 'ن', 'ا', '', '', 'ح', 'ل', '', 'ن', 'ا', '', 'ه', 'ا', '', 'ق', 'د', '', '', '', 'ب', 'ه', 'ر', 'ا', 'ح', '', 'د', 'س', 'ا', 'ل', 'ب', 'ن', '', 'ا', 'د', 'ج', '', '', '', 'ر', '', 'د', 'ج', '', '', '', '', 'ر', 'ا', 'ک', '', 'ج', '', '', '', 'ز', 'ب', 'ا', 'ن', 'ل', 'ا', 'ر', 'س', '', 'ا', 'ن', '', '', 'ذ', 'ه', 'ب', '', 'س', 'ا', 'ح', '', 'ا', 'ر', '', 'ف', 'ا', '', '', 'ا', 'ن', 'گ', '', 'ن', 'د', '', 'ا', '', '', 'ا', 'ن', 'گ', '', 'ن', 'ب', 'ا', 'ر', '', 'س', 'ا', 'ل', 'ا', 'ن', 'ه', '', '', 'ا', 'ر', 'ر', 'ز', 'ه', 'ا', '', '', 'خ', 'ب', 'ن', 'د', 'ا', 'ن', 'ر', 'ه', 'آ', 'ر', 'د', 'پ', '', '', '', '', 'ا', 'ر', 'ه', 'ب', 'گ', 'ا', 'ه', 'ج', '', 'ل', 'ه', 'خ', '', 'ا', '', 'د', 'خ', '', 'ن', 'د', 'س', '', 'پ', 'ا', 'ن', '', 'س']"
977,"['ک', 'ه', 'خ', 'آ', 'ب']",5731,"['د', 'ا', 'د', 'ا', 'ن', 'ک', 'ه', 'ن', 'ا', '', 'ک', 'ه', 'خ', 'آ', 'ب', '', 'ص', '', 'ر', 'ا', 'ر', '', 'ف', 'ا', '', '', 'ر', '', 'د', 'ر', 'ک', '', 'ک', 'ا', 'ن', '', 'ه', 'ر', 'س', '', 'ا', 'ن', 'ب', 'س', '', 'ک', 'ا', '', 'ر', 'ا', 'ن', 'ر', '', '', 'ه', 'ک', 'ه', 'ب', 'ر', 'آ', '', 'د', 'گ', '', 'ن', 'س', 'ب', '', 'گ', 'ن', 'ه', 'ا', 'پ', 'س', '', 'ن', 'ف', 'ر', 'ا', 'ن', 'ک', 'ه', 'خ', 'آ', 'ب', '', 'ا', 'ک', 'ه', 'پ', 'ل', '', '', 'ر', 'ن', 'ا', '', 'ر', '', '', 'ه', 'ک', 'ه', '', 'د', 'ر', 'غ', 'ر', 'ب', 'ا', 'س', '', 'ا', 'ن', 'ه', 'ر', '', 'ز', 'گ', 'ا', 'ن', 'ا', '', 'ر', 'ا', 'ن', 'ا', 'س', '', 'ا', '', 'ن', 'ک', 'ه', 'ه', 'ا', 'د', 'ر', 'ج', 'ن', 'ب', 'ک', 'خ', 'ر', 'د', 'ق', 'ر', 'ا', 'ر', 'د', 'ا', 'ر', 'ن', 'د', 'ا', 'ل', '', 'ن', 'ر', '', '', 'ه', 'ک', 'ه', 'ه', 'ا', '', 'س', 'ا', 'ح', 'ل', '', 'خ', 'ل', '', 'ج', 'ف', 'ا', 'ر', 'س', 'ا', 'س', '', 'ک', 'ه', 'ج', 'ن', 'ب', '', 'ا', 'ک', 'ه', 'ز', '', 'ر']"
978,"['', 'ا', 'گ', '', 'ا']",5735,"['پ', 'ر', 'ن', 'د', 'ه', 'ب', 'ن', 'د', 'ا', 'ن', 'گ', '', '', '', 'ب', 'خ', '', 'ه', 'ا', '', '', 'ک', '', 'د', 'ه', 'ن', 'ف', 'ذ', '', '', 'ا', 'گ', '', 'ا', 'س', 'خ', 'ک', 'ژ', 'س', 'ن', 'گ', 'ل', 'ا', 'ک', 'ل', '', '', 'س', 'خ', 'آ', 'ذ', 'ر', '', 'ن', '', '', 'غ', 'ه', 'ک', 'چ', 'ک', 'س', 'خ', 'ژ', 'ر', 'ف', 'س', 'ن', 'گ', 'ب', 'ا', '', 'ل', '', '', 'س', 'خ', 'آ', 'ذ', 'ر', '', 'ن', '', '', 'غ', 'ه', 'د', 'ا', '', 'ک', 'س', 'خ', 'آ', 'ذ', 'ر', '', 'ن', 'ل', 'ا', '', 'ه', 'س', '', 'ل', 'س', 'خ', '', 'ن', 'ر', 'ه', 'آ', '', '', 'ف', '', 'ا', 'ن', '', 'پ', 'ا', '', 'پ', 'س', 'خ', 'ک', 'ا', 'س', 'ن', 'گ', 'ل', 'پ', 'ل', '', '', 'س', 'خ', 'ب', 'ه', '', 'ا', 'د', '', 'ذ', 'ا', 'ب', 'د', 'ر', 'ن', 'ز', '', '', 'ن', 'ک', 'ه', 'ب', 'س', '', 'ا', 'ر', 'گ', 'ر', '', 'ب', 'د', 'ه', '', 'ح', '', 'ف', '', 'ا', 'ر', '', 'د', '', 'د', 'د', 'ر', 'ز', '', 'ر', 'پ', 'س', '', 'ه', 'ز', '', '', 'ن', 'ق', 'ر', 'ا', 'ر', 'گ', 'ر', 'ف', '', 'ه', 'ا', 'ن', 'د', '', 'ا', 'گ', '', 'ا', '', 'ا', '', 'ف', '', 'ا', 'ل', '', '', 'گ', '', 'ن', 'د', '', 'ا', 'گ', '', 'ا', '', '', 'ک', 'ن', 'ا', 'س', '', 'ا', 'ز', 'ط', 'ر', '', 'ق', '', 'ک', 'س', '', 'گ', '', 'ه', 'ا', 'س', 'ا', '', 'ر', 'ن', 'ق', 'ا', 'ط', 'ض', '', 'ف', 'پ', 'س', '', 'ه', 'ز', '', '', 'ن', 'ب', 'ا', 'ل', 'ا', 'آ', '', 'د', 'ه', 'ب', 'ه', 'ص', 'ر', '', 'گ', 'د', 'ا', 'ز', 'ه', 'ل', 'ا', 'ا', 'د', 'ر', 'س', 'ط', 'ح', 'ز', '', '', 'ن', 'ج', 'ر', '', 'ا', 'ن', '', 'ا', 'ب', 'د']"
979,"['س', '', 'ا', 'ر', 'ه', 'ب', '', 'ن', '']",5739,"['ا', 'خ', '', 'ر', 'ب', '', 'ن', '']"
980,"['ا', 'خ', '', 'ر', '', '', 'ا', 'ر', '']",5740,"['ا', 'خ', '', 'ر', 'ب', '', 'ن', '']"
981,"['ف', 'ه', 'ر', 'س', '', 'س', 'ا', 'ز', 'ه', 'ا']",5746,"['ا', '', 'ن', 'ف', 'ه', 'ر', 'س', '', '', 'ا', 'ز', 'س', 'ا', 'ز', 'ه', 'ا', '', '', 'س', '', 'ق', '', 'ج', 'ه', 'ا', 'ن', 'ا', 'س', '', 'س', 'ا', 'ز', 'ه', 'ا', '', 'ز', 'ه', '', 'ا', 'ص', 'ل', '', 'س', 'ا', 'ز', 'ه', 'ا', '', 'ز', 'ه', '', 'ب', 'ا', 'غ', 'ل', 'ا', '', 'ئ', 'ا', 'ب', 'ا', 'ل', 'ا', 'ل', 'ا', '', 'ک', 'ا', 'ب', 'ا', 'ن', 'ج', 'ب', 'ر', 'ب', 'ط', 'د', '', 'ا', 'ر', 'د', 'س', 'ا', 'ز', 'ر', 'د', '', 'ا', 'ر', 'آ', 'ذ', 'ر', 'ب', 'ا', '', 'ج', 'ا', 'ن', '', 'س', '', '', '', 'ا', 'ر', '', 'ا', 'ر', 'ب', 'ا', 'س', '', 'ن', 'ب', 'ر', 'چ', 'گ', 'ر', 'چ', 'ن', 'گ', '', 'ر', 'چ', 'ن', 'گ', 'د', 'ل', 'س', '', '', 'ر', 'د', '', 'ا', 'ن', 'د', '', 'ا', 'ر', 'ر', 'ب', 'ا', 'ب', 'س', 'ل', 'ا', 'ن', 'ه', 'س', 'ه', '', 'ا', 'ر', 'س', '', '', 'ا', 'ر', 'س', 'ن', '', 'ر', '', 'ر', 'ا', 'ن', 'گ', '', 'ز', 'ص', 'ر', 'ا', 'ح', '', 'ق', '', 'چ', 'ک', 'غ', 'ژ', 'ک', '', 'ا', 'غ', '', 'چ', 'ک', 'ک', 'ر', '', '', 'ه', 'ک', 'ن', '', 'ر', 'ب', 'ا', 'س', 'ک', '', 'ا', 'ن', 'چ', 'ه', 'گ', '', '', 'ا', 'ر', 'ق', 'ا', 'ن', 'ن', 'س', 'ا', 'ز', 'ق', 'ا', 'ن', 'ن', 'ق', 'ا', '', 'ز', 'ز', 'ن', 'ب', 'ر', 'ک', '', 'ر', 'ک', '', 'ن', '', 'ق', 'پ', 'ز', 'ق', '', 'ج', 'ا', 'ق', 'ک', '', 'ا', 'ن', 'چ', 'ه', '', 'ر', 'ک', '', 'ن', '', 'ق', '', 'ج', 'ا', 'ق', 'ک', '', 'ا', 'ن', 'چ', 'ه', '', 'ر', 'ک', '', 'ن', '', 'ل', '', 'س', 'ا', 'ز', 'ل', '', '', 'ر', 'ا', 'ژ', '', 'ل', 'ن', '', 'ل', 'ن', 'آ', 'ل', '', '', 'ل', 'ا', '', 'ل', 'ا', 'د', 'آ', '', 'ر']"
982,"['س', 'ب', 'ک', '', 'س', '', 'ق', '']",5748,"['پ', 'ر', 'ن', 'د', 'ه', 'ب', 'ن', 'د', 'ا', 'ن', 'گ', '', '', '', '', 'ا', 'ن', 'گ', 'س', 'ب', 'ک', 'گ', 'ن', 'ه', '', 'ا', 'ژ', 'ا', 'ن', 'ر', '', 'س', '', 'ق', '', '', 'ک', '', 'ق', 'ل', 'ه', '', 'ا', 'ن', 'ا', '', '', 'ق', 'ر', 'ا', 'ر', 'د', 'ا', 'د', '', 'ا', 'س', '', 'ک', 'ه', 'ب', 'ر', 'ا', '', '', 'ص', '', 'ف', 'ص', 'ف', 'ا', '', 'ق', 'ط', 'ه', 'ه', 'ا', '', '', 'ا', 'ز', '', 'س', '', 'ق', '', 'ک', 'ه', '', '', 'ل', 'ق', 'ب', 'ه', 'ر', 'س', '', '', '', '', 'ر', 'ک', 'ه', 'س', '', 'ن', 'د', '', 'ا', 'د', 'س', '', 'ه', 'ا', '', 'ا', 'ز', 'ق', 'ر', 'ا', 'ر', 'د', 'ا', 'د', 'ه', 'ا', '', '', 'ب', 'ا', '', 'د', 'ب', 'ک', 'ا', 'ر', '', '', 'ر', 'د', '', 'س', '', 'ق', '', '', '', '', 'ا', 'ن', 'د', 'ا', 'ز', 'ط', 'ر', 'ق', 'ب', '', '', '', 'ا', 'ر', '', 'د', 'ر', 'س', 'ب', 'ک', 'ه', 'ا', '', 'گ', 'ن', 'ا', 'گ', 'ن', '', 'ق', 'س', '', '', '', 'د', '', 'ا', 'ه', '', '', 'ه', 'ن', 'ر', '', '', 'س', '', 'ق', '', 'ب', 'ه', 'ا', '', 'ن', '', 'ن', '', '', '', 'ب', 'ا', '', 'د', 'ک', 'ه', 'ا', '', 'ن', 'گ', 'ن', 'ه', 'ط', 'ب', 'ق', 'ه', 'ب', 'ن', 'د', '', 'ه', 'ا', '', 'د', '', 'ا', 'ق', 'ر', 'ا', 'ر', 'د', 'ا', 'د', '', 'ب', 'ح', 'ث', 'ب', 'ر', 'ا', 'ن', 'گ', '', 'ز', 'ه', 'س', '', 'ن', 'د', 'ا', 'ح', '', '', 'ا', 'ل', 'ه', '', 'پ', '', 'ا', 'ن', '', 'ن', 'ا', '', 'س', 'ب', 'ک', 'ه', 'ا', '', '', '', 'ف', 'ا', '', 'ج', 'د', 'د', 'ا', 'ر', 'د']"
983,"['ج', 'ا', 'ز']",5749,"['د', '', 'گ', 'ر', 'ک', 'ا', 'ر', 'ب', 'ر', 'د', 'ه', 'ا', 'ج', 'ب', 'ه', 'س', 'ب', 'ک', '', 'س', '', 'ق', '', 'ن', 'ا', '', '', 'س', '', 'ق', '', 'ج', 'ز', 'ر', '', '', 'ه', 'ه', 'ا', '', 'س', 'ب', 'ک', '', 'ب', 'ل', 'ز', 'ف', 'ل', 'ک', '', 'ا', 'ر', '', 'ر', 'گ', '', 'ا', '', '', 'ر', '', '', 'ه', 'ه', 'ا', '', 'ف', 'ر', 'ه', 'ن', 'گ', '', 'ا', 'ا', '', 'ل', 'د', 'ه', 'ه', 'ن', 'ا', 'ر', 'ل', '', 'ن', 'س', 'ا', 'ز', 'ه', 'ا', 'س', 'ا', 'ک', 'س', 'ف', 'ن', '', 'ر', '', 'پ', '', '', 'ر', '', 'ب', 'ن', 'ب', 'ا', 'س', 'گ', '', '', 'ا', 'ر', 'ب', 'ا', 'س', 'ک', 'ل', 'ا', 'ر', '', 'ن', '', 'ف', 'ل', '', 'پ', '', 'ا', 'ن', 'گ', '', '', 'ا', 'ر', 'ک', 'ن', '', 'ر', 'ب', 'ا', 'س', '', 'ب', 'ا', 'د', 'ر', 'ا', '', 'ز', 'خ', 'ا', 'ن', 'ن', 'د', 'ه', 'ا', '', 'ب', 'ر', 'ا', 'ف', 'ن', 'ب', 'ا', 'ن', 'ج', '', 'ح', 'ب', 'ب', '', '', '', '', 'ل', 'ا', 'د', '', '', '', '', 'ق', 'ه', 'ا', 'ر', 'ا', 'ک', 'ا', 'ن', 'ر', 'ل', 'ر', '', '', '', 'ا', 'ن', 'د', 'ب', 'ل', 'ز', 'ر', 'گ', 'ه', 'ک', 'ر', 'ا', '', 'ر', 'ا', 'ک', 'د', '', 'ا', 'ن', 'ب', '', 'ف', 'ه', 'ر', 'س', '', 'ز', '', 'ر', 'س', 'ب', 'ک', 'ه', 'ا', 'ز', '', 'ر', 'س', 'ب', 'ک', 'ه', 'ا', 'آ', 'ا', 'ن', 'گ', 'ا', 'ر', 'د', 'ج', 'ا', 'ز', 'ب', '', 'ب', 'ا', 'پ', 'ب', '', 'گ', 'ب', 'ن', 'د', 'ج', 'ز', '', 'ا', '', 'ب', 'ر', 'ک', 'ل', 'ج', 'ز']"
984,"['ا', 'د', 'ا', 'ر', 'د', 'گ', 'ر', '', 'گ']",5759,"['', 'ن', 'ب', '', 'ا', 'ر', '', 'خ', 'ژ', 'ئ', '', 'ه', 'ج', 'ب', 'ه', 'ا', 'ط', 'ل', 'ا', 'ا', '', 'ه', 'ن', 'ر', '', 'ن', 'د', '', 'س', '', 'ق', '', 'ن', 'ا', '', 'ا', 'د', 'ا', 'ر', 'د', 'گ', 'ر', '', 'گ', '', 'ص', '', 'ر', '', 'ض', '', 'ح', '', 'ص', '', 'ر', 'پ', 'ر', '', 'ر', 'ه', 'ا', '', 'ا', 'ز', 'ا', 'د', 'ا', 'ر', 'د', 'گ', 'ر', '', 'ک', 'ا', 'ن', 'د', 'ا', 'ز', 'ه', '', 'ص', '', 'ر', 'د', 'ر', 'ن', '', 'ا', 'پ', 'س', 'ز', '', '', 'ن', 'ه', 'ن', 'ا', '', 'ا', 'ص', 'ل', '', 'ن', 'ا', '', '', 'س', '', 'ا', 'ر', '', 'ل', 'د', 'ژ', 'ئ', 'ن', '', '', 'ل', 'ا', 'د', '', 'س', 'خ', 'ب', 'ر', 'گ', 'ن', 'ن', 'ر', 'ژ', '', 'ر', 'گ', 'س', 'پ', '', 'ا', '', 'ب', 'ر', '', '', 'ل', 'ا', 'د', '', 'س', 'خ', 'ب', 'ر', 'گ', 'ن', 'ن', 'ر', 'ژ', '', 'ل', '', '', 'ن', 'ر', 'ژ', 'ن', 'ر', 'ژ', '', 'س', 'ا', 'ز', 'پ', '', 'ا', 'ن', 'ن', 'ص', '', 'س', 'ب', 'ک', 'ف', 'ا', 'ل', '', '', 'آ', 'ه', 'ن', 'گ', 'س', 'ا', 'ز', 'ن', 'ا', 'ز', 'ن', 'د', 'ه', '', 'د', '', 'ن', 'ا', '', 'ر', 'ن', 'ق', '', 'ه', 'ا', '', '', 'ر', '', 'ب', 'ط', 'ب', 'گ', 'ا', 'ه']"
985,"['ا', '', 'پ', 'ر', 'س', '', 'ن', 'ط', 'ل', 'آ', 'ف', '', 'ا', 'ب']",5763,"['پ', 'ر', 'ن', 'د', 'ه', 'ب', 'ن', 'د', 'ا', 'ن', 'گ', '', '', '', 'ا', '', 'پ', 'ر', 'س', '', 'ن', 'ط', 'ل', 'خ', 'ر', '', '', 'د', 'ا', 'ث', 'ر', 'ن', 'ق', 'ا', '', 'ف', 'ر', 'ا', 'ن', 'س', '', 'ک', 'ل', 'د', '', 'ن', 'ه', '', '', 'ل', 'ا', 'د', '', 'ا', '', 'پ', 'ر', 'س', '', 'ن', 'ط', 'ل', 'خ', 'ر', '', '', 'د', 'ب', 'ه', 'ف', 'ر', 'ا', 'ن', 'س', '', 'ن', 'ا', '', 'ا', 'ث', 'ر', '', 'ا', 'س', '', 'ا', 'ز', 'ن', 'ق', 'ا', '', 'س', 'ر', '', 'ن', 'ا', 'س', 'ف', 'ر', 'ا', 'ن', 'س', 'ه', 'ف', 'ر', 'ا', 'ن', 'س', '', 'ک', 'ل', 'د', '', 'ن', 'ه', '', '', 'ل', 'ا', 'د', '', '', '', 'ل', 'ا', 'د', '', '', '', 'ل', 'ا', 'د', '', 'ک', 'ه', 'ج', 'ن', 'ب', '', 'ه', 'ن', 'ر', '', 'ا', '', 'پ', 'ر', 'س', '', 'ن', '', 'س', '', 'ن', 'ا', '', 'خ', 'د', 'ر', 'ا', 'ا', 'ز', 'آ', 'ن', 'گ', 'ر', 'ف', '', 'ه', 'ا', 'س', '', 'ا', '', 'ن', 'ا', 'ث', 'ر', 'ک', 'ه', 'ب', 'ه', 'س', 'ا', 'ل', '', '', 'ل', 'ا', 'د', '', 'ا', '', 'ض', 'ا', '', 'د', 'ه', 'ا', 'س', '', 'ب', 'ا', 'ا', '', 'ن', 'ک', 'ه', '', 'ح', 'ق', '', 'ق', 'ا', '', 'ج', 'د', '', 'د', 'ف', 'ا', '', 'ک', 'ر', 'د', 'ک', 'ه', '', 'ا', 'ر', '', 'خ', 'پ', 'ا', '', 'ا', 'ن', 'ا', '', 'ن', 'ا', 'ث', 'ر', '', '', 'ل', 'ا', 'د', '', '', 'ن', '', '', 'ک', 'س', 'ا', 'ل', 'پ', 'س', 'ا', 'ز', 'ا', '', 'ض', 'ا', '', 'ن', 'ق', 'ا', '', 'ب', 'ر', 'پ', 'ا', '', 'ا', 'ث', 'ر', 'ب', 'د', 'ه', 'ا', 'س', '', 'ل', 'ن', 'گ', 'ر', 'گ', 'ا', 'ه', 'ل', 'آ', 'ر', 'ب']"
986,"['ف', 'ا', 'ل', 'ق', 'ه', 'ه']",5765,"['ب', 'د', 'ن', '', 'ن', 'ب', 'د', 'ر', 'س', '', '', 'ف', 'ا', 'ل', 'ق', 'ه', 'ه', 'ف', 'ا', 'ل', 'ق', 'ه', 'ه', '', 'ک', '', 'ا', 'ز', 'ر', '', 'ه', 'ا', '', 'پ', 'ر', 'ط', 'ر', 'ف', 'د', 'ا', 'ر', 'ف', 'ا', 'ل', 'گ', '', 'ر', '', 'پ', '', '', 'گ', '', '', 'ب', 'ا', 'ا', 'س', '', 'ف', 'ا', 'د', 'ه', 'ا', 'ز', '', 'ه', '', 'ا', 'ن', 'د', 'ه', 'ق', 'ه', 'ه', '', 'ن', '', '', 'د', 'ه', '', 'د', 'ه', 'ا', 'س', '', '', '', 'ل', 'ا', 'ب', 'ر', 'ا', '', 'ا', '', 'ن', 'ک', 'ا', 'ر', 'ا', 'ز', 'ق', 'ه', 'ه', '', 'ر', 'ک', 'ا', 'س', '', 'ف', 'ا', 'د', 'ه', '', '', 'ک', 'ن', 'ن', 'د', 'س', 'خ', 'خ', 'ا', 'ن', 'د', 'ن', 'ل', 'ا', '', '', 'چ', 'ا', '', 'ق', 'ه', 'ه', 'ب', 'ه', 'ن', 'ا', '', '', 'ا', 'س', '', 'گ', 'ر', 'ا', 'ف', '', '', 'ه', 'ر', '', 'د', 'ا', 'ر', 'ن', 'د', 'ک', 'ه', 'ا', 'ز', 'ل', 'غ', '', 'ر', 'ب', '', 'ط', 'ا', 'س', 'ه', 'ب', 'ه', '', 'ن', 'ا', '', 'ف', 'ن', 'ج', 'ا', 'ن', 'گ', 'ر', 'ف', '', 'ه', '', 'د', 'ه', 'ا', 'س', '', 'ف', 'ا', 'ل', 'ب', '', 'ن', '', 'ب', 'ا', 'ق', 'ه', 'ه', 'ب', 'ه', 'خ', 'ص', 'ص', 'د', 'ر', '', '', 'ا', 'ن', 'ا', 'ه', 'ا', 'ل', '', '', 'ن', 'ا', 'ن', 'ا', '', 'ر', 'ا', 'ن', 'ا', 'ر', '', 'ن', 'س', '', 'ا', 'ن', 'ر', 'س', '', 'ه', '', 'گ', 'س', 'ل', 'ا', '', 'ر', 'ا', 'ج', 'د', 'ا', 'ر', 'د', 'آ', '', 'ن', 'د', 'ه', 'د', 'ر', '', 'ک', 'ف', 'ن', 'ج', 'ا', 'ن', 'چ', 'ا', '', '', 'ا', 'ق', 'ه', 'ه']"
987,"['د', 'ا', 'ن', '', 'گ', 'ا', 'ه', 'آ', 'ز', 'ا', 'د', 'ا', 'س', 'ل', 'ا', '', '', 'ا', 'ح', 'د', 'ا', 'ر', 'س', 'ن', 'ج', 'ا', 'ن']",5766,"['ب', 'ه', 'ب', 'د', '', 'ن', 'ب', 'گ', 'س', '', 'ر', '', 'ج', 'ب', 'ه', 'ا', 'ط', 'ل', 'ا', 'ا', '', 'ا', 'ح', 'د', 'د', 'ا', 'ن', '', 'گ', 'ا', 'ه', 'آ', 'ز', 'ا', 'د', 'ن', 'ا', '', 'ا', 'ح', 'د', 'ا', 'ر', 'س', 'ن', 'ج', 'ا', 'ن', 'د', 'ا', 'ن', '', 'ک', 'د', 'ه', 'ن', 'ا', '', '', 'ص', '', 'ر', 'ز', '', 'ر', 'ن', '', 'س', '', 'ص', '', 'ر', 'ب', 'ن', '', 'ا', 'ن', 'گ', 'ذ', 'ا', 'ر', '', 'ه', '', 'ن', 'ا', '', '', 'ه', 'ر', 'ب', 'ل', '', 'ر', 'ئ', '', 'س', '', 'ا', 'ن', 'آ', '', 'ز', '', '', '', 'ا', 'ن', 'پ', 'ژ', 'ه', '', '', '', 'ا', 'ن', 'د', 'ا', 'ن', '', 'ج', '', '', 'ک', 'ا', 'ر', '', 'ن', 'د', 'ا', 'ن', 'ه', '', 'ئ', '', 'ل', '', '', 'د', 'ا', 'ن', '', 'ج', '', 'ا', 'ن', 'د', 'ا', 'ن', '', 'آ', '', 'خ', '', 'گ', 'ا', 'ن', '', 'ح', 'ص', '', 'ل', 'ا', '', '', 'ک', '', '', 'ل', '', 'ک', 'ا', 'ر', 'د', 'ا', 'ن', '', 'ک', 'ا', 'ر', '', 'ن', 'ا', 'س', '', 'ک', 'ا', 'ر', '', 'ن', 'ا', 'س', '', 'ا', 'ر', '', 'د', 'د', 'ک', '', 'ر', 'ا', 'ف', 'ض', 'ا', '', 'آ', '', 'ز', '', '', 'ب', 'گ', 'ا', 'ه', 'ن', 'ا', 'ح', 'د', '', 'ن', 'ط', 'ق', 'ه']"
